id_catalog_segment	name	name_en	url_key	genders	use_for_categories	use_for_campaigns
1	Women	Women	women	Women|Unisex	1	0
2	Men	Men	men	Men|Unisex	1	0
3	Kids	Kids	kids	Baby|Boys|Girls	1	0
